06:22:13.732 [TLM] --- TELEMETRY START (1177 samples) ---
06:22:13.734 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
06:22:13.735 [TLM] Metadata: Line kP: 36.000000, Line kI: 0.000000, Line kD: 0.096000
06:22:34.244 [TLM] 49359,15399,-1691,1553,16471,-2990,38,1854,982,8,-269,1769,1230,1296,5990,148,2724,45
06:22:34.280 [TLM] 49369,15416,-1704,1542,16401,647,734,1701,1428,6,-237,1737,1262,2530,794,148,19108,45
06:22:34.284 [TLM] 49379,15429,-1714,1534,16351,-947,171,1688,1208,7,-320,1820,1179,3940,1892,148,2852,45
06:22:34.284 [TLM] 49389,15443,-1726,1526,16294,-3999,1030,1706,1195,2,-11,1511,1488,-610,7339,148,2852,45
06:22:34.318 [TLM] 49399,15460,-1740,1517,16255,-3999,-1135,1518,1682,1,-48,1548,1451,1915,357,148,2852,45
06:22:34.319 [TLM] 49409,15474,-1752,1509,16234,615,-290,1584,1408,3,-81,1581,1418,1948,2720,148,2852,45
06:22:34.348 [TLM] 49419,15490,-1766,1502,16205,512,-1946,1588,1374,1,-50,1550,1449,1475,3909,148,2852,45
06:22:34.385 [TLM] 49429,15503,-1778,1495,16194,-2332,-3999,1495,1462,0,-7,1507,1492,2046,3640,148,2852,45
06:22:34.385 [TLM] 49439,15520,-1792,1488,16194,-422,-3999,1469,1500,0,101,1398,1601,1076,4655,148,2852,45
06:22:34.419 [TLM] 49449,15534,-1805,1481,16198,443,-1090,1399,1639,-5,266,1233,1766,-944,5666,148,2852,45
06:22:34.419 [TLM] 49459,15552,-1820,1473,16231,-2735,-525,1290,1846,-6,259,1240,1759,256,2480,148,2852,45
06:22:34.454 [TLM] 49469,15566,-1833,1465,16274,2439,-1174,1192,1804,-7,259,1240,1759,1598,2761,148,2852,45
06:22:34.455 [TLM] 49479,15580,-1844,1457,16315,-132,-1804,1165,1835,-8,318,1181,1818,1145,3091,148,2852,45
06:22:34.489 [TLM] 49489,15597,-1858,1447,16374,476,474,1149,1898,-10,395,1104,1895,102,3381,148,2852,45
06:22:34.523 [TLM] 49499,15612,-1869,1438,16435,87,-311,1045,1964,-10,307,1192,1807,2735,871,148,2852,45
06:22:34.524 [TLM] 49509,15626,-1880,1427,16489,-435,-481,1179,1820,-8,299,1200,1799,1575,2319,148,2852,45
06:22:34.558 [TLM] 49519,15641,-1890,1417,16535,1103,1230,1172,1829,-11,529,970,2029,-1573,5609,148,2852,45
06:22:34.559 [TLM] 49529,15658,-1901,1404,16591,-95,-2927,1001,2138,-15,461,1038,1961,686,1106,148,2852,45
06:22:34.596 [TLM] 49539,15670,-1908,1394,16666,3634,-536,813,2046,-13,481,1018,1981,3406,1834,148,2852,45
06:22:34.596 [TLM] 49549,15686,-1917,1381,16728,-489,-353,1010,1939,-13,568,931,2068,127,4589,148,2852,45
06:22:34.628 [TLM] 49559,15701,-1924,1368,16788,-1011,-3999,946,2091,-16,556,943,2056,484,2925,148,2852,45
