06:22:13.732 [TLM] --- TELEMETRY START (1177 samples) ---
06:22:13.734 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
06:22:13.735 [TLM] Metadata: Line kP: 36.000000, Line kI: 0.000000, Line kD: 0.096000
06:22:18.179 [TLM] 41339,3363,252,1917,3625,2083,-3999,1279,1649,-3,161,1338,1661,2523,2045,150,416,45
06:22:18.215 [TLM] 41349,3377,239,1910,3639,1560,877,1338,1712,-7,236,1263,1736,383,2683,150,416,45
06:22:18.215 [TLM] 41359,3393,225,1902,3677,-448,-1558,1229,1745,-8,288,1211,1788,550,3373,150,416,45
06:22:18.249 [TLM] 41369,3408,212,1894,3723,-2272,348,1126,1835,-7,211,1288,1711,3024,1009,150,416,45
06:22:18.284 [TLM] 41379,3423,200,1886,3766,870,-472,1236,1729,-5,229,1270,1729,2039,2196,150,416,45
06:22:18.284 [TLM] 41389,3438,188,1877,3789,-713,2085,1269,1749,-11,411,1088,1911,-1381,5166,150,416,45
06:22:18.319 [TLM] 41399,3454,176,1867,3834,-554,-1047,1162,1882,-7,249,1250,1749,2244,768,150,416,45
06:22:18.319 [TLM] 41409,3468,165,1858,3870,-328,976,1226,1770,-6,231,1268,1731,2062,1636,150,416,45
06:22:18.353 [TLM] 41419,3482,155,1849,3890,49,1301,1287,1689,-4,119,1380,1619,3010,944,150,416,45
06:22:18.353 [TLM] 41429,3497,144,1838,3906,-2144,-3881,1333,1652,-6,224,1275,1724,841,3196,150,416,45
06:22:18.387 [TLM] 41439,3514,132,1826,3944,1824,-507,1169,1882,-10,269,1230,1769,1363,1631,150,416,45
06:22:18.423 [TLM] 41449,3529,122,1815,3993,-3756,1329,1328,1668,-4,155,1344,1655,1553,1705,150,416,45
06:22:18.423 [TLM] 41459,3543,113,1804,4016,2182,-707,1294,1659,-5,277,1222,1777,563,3652,150,416,45
06:22:18.461 [TLM] 41469,3558,103,1792,4037,-1916,3104,1267,1705,-6,230,1269,1730,1423,2687,150,416,45
06:22:18.461 [TLM] 41479,3573,94,1781,4064,535,477,1253,1704,-7,282,1217,1782,765,3666,150,416,45
06:22:18.492 [TLM] 41489,3587,86,1769,4091,-1700,326,1317,1709,-4,108,1391,1608,2683,760,150,416,45
06:22:18.494 [TLM] 41499,3603,76,1756,4116,127,-269,1270,1716,-8,370,1129,1870,-614,4916,150,416,45
06:22:18.528 [TLM] 41509,3620,68,1742,4152,-602,1314,1178,1908,-9,314,1185,1814,983,1368,150,416,45
06:22:18.563 [TLM] 41519,3634,60,1730,4198,1350,3408,1160,1813,-8,293,1206,1793,1615,2182,150,416,45
06:22:18.564 [TLM] 41529,3649,53,1717,4241,594,-216,1145,1875,-10,334,1165,1834,1176,2128,150,416,45
06:22:18.598 [TLM] 41539,3664,47,1704,4289,37,-1585,1143,1814,-8,299,1200,1799,1875,2253,150,416,45
06:22:18.600 [TLM] 41549,3678,41,1690,4331,2750,-1112,1151,1813,-9,346,1153,1846,1275,3064,150,416,45
06:22:18.632 [TLM] 41559,3693,36,1676,4372,1041,1215,1132,1833,-10,395,1104,1895,741,3664,150,416,45
06:22:18.634 [TLM] 41569,3709,31,1661,4420,2354,394,1166,1839,-9,360,1139,1860,801,3072,150,416,45
06:22:18.669 [TLM] 41579,3724,27,1647,4467,-314,1946,1234,1809,-5,210,1289,1710,2392,877,150,416,45
06:22:18.703 [TLM] 41589,3739,24,1632,4497,351,201,1294,1712,-5,205,1294,1705,1717,1917,150,416,45
06:22:18.704 [TLM] 41599,3754,21,1618,4520,-679,-1312,1285,1722,-7,253,1246,1753,816,2783,150,416,45
06:22:18.738 [TLM] 41609,3769,18,1603,4550,-1082,-2160,1289,1734,-6,227,1272,1727,1084,2237,150,416,45
06:22:18.739 [TLM] 41619,3783,16,1588,4578,-437,3999,1312,1644,-1,12,1487,1512,4249,-131,150,416,45
06:22:18.773 [TLM] 41629,3799,14,1573,4587,-223,-865,1462,1568,-3,140,1359,1640,706,2784,150,416,45
06:22:18.774 [TLM] 41639,3814,13,1558,4593,793,662,1429,1544,0,0,1499,1500,2985,1020,150,416,45
06:22:18.808 [TLM] 41649,3828,11,1544,4593,-1558,598,1323,1649,-5,164,1335,1664,1527,2697,150,416,45
06:22:18.845 [TLM] 41659,3845,9,1527,4607,3999,-1490,1352,1778,-3,140,1359,1640,1606,57,150,416,45
06:22:18.849 [TLM] 41669,3858,8,1514,4611,-983,-751,1296,1649,-8,378,1121,1878,-1326,5685,150,416,45
06:22:18.879 [TLM] 41679,3873,6,1499,4633,433,-839,1064,1897,-10,350,1149,1850,1864,2253,150,416,45
06:22:18.879 [TLM] 41689,3888,5,1484,4667,632,-686,1181,1757,-7,248,1251,1748,2194,2434,150,416,45
06:22:18.916 [TLM] 41699,3903,5,1469,4694,629,-911,1329,1707,-5,209,1290,1709,1208,2403,150,416,45
06:22:18.917 [TLM] 41709,3918,5,1454,4713,742,-80,1350,1659,-5,243,1256,1743,304,3476,150,416,45
06:22:18.949 [TLM] 41719,3934,5,1438,4739,-385,303,1174,1889,-9,319,1180,1819,878,2104,150,416,45
06:22:18.983 [TLM] 41729,3949,6,1423,4775,3186,-1090,1154,1869,-8,372,1127,1872,781,2319,150,416,45
06:22:18.984 [TLM] 41739,3963,7,1409,4807,-1629,313,1120,1766,-11,440,1059,1940,147,5205,150,416,45
06:22:19.018 [TLM] 41749,3980,9,1393,4845,238,-926,1081,2039,-10,370,1129,1870,1480,501,150,416,45
06:22:19.019 [TLM] 41759,3993,11,1379,4884,-1387,-149,1131,1780,-8,363,1136,1863,1363,3488,150,416,45
06:22:19.053 [TLM] 41769,4006,13,1366,4908,-787,2986,1127,1788,-9,352,1147,1852,1598,3550,150,416,45
06:22:19.053 [TLM] 41779,4023,17,1350,4947,2105,608,1189,1781,-8,316,1183,1816,1329,3167,150,416,45
06:22:19.087 [TLM] 41789,4038,21,1336,4984,712,1896,1198,1768,-8,277,1222,1777,1805,2963,150,416,45
06:22:19.123 [TLM] 41799,4053,25,1321,5020,3294,-3999,1208,1777,-6,230,1269,1730,2485,1993,150,416,45
06:22:19.124 [TLM] 41809,4068,30,1307,5043,-739,-694,1288,1703,-7,385,1114,1885,-531,5112,150,416,45
06:22:19.159 [TLM] 41819,4084,35,1292,5082,-1241,1226,1067,1995,-11,351,1148,1851,1866,1374,150,416,45
06:22:19.159 [TLM] 41829,4099,41,1278,5137,3999,3865,1268,1811,-6,228,1271,1728,1577,1050,150,416,45
06:22:19.194 [TLM] 41839,4113,47,1265,5164,534,1059,1244,1687,-4,165,1334,1665,2983,1542,150,16800,45
06:22:19.195 [TLM] 41849,4128,54,1252,5179,-1666,1052,1297,1663,-8,302,1197,1802,52,4500,150,544,45
06:22:19.230 [TLM] 41859,4144,61,1238,5217,-312,3580,1185,1888,-9,288,1211,1788,1323,1490,150,544,45
06:22:19.265 [TLM] 41869,4158,69,1226,5262,1708,3093,1200,1755,-4,174,1325,1674,3255,1008,150,544,45
06:22:19.266 [TLM] 41879,4174,77,1213,5286,-2185,-1904,1313,1719,-6,240,1259,1740,870,2514,150,544,45
06:22:19.298 [TLM] 41889,4187,84,1202,5311,2403,-1273,1274,1722,-6,139,1360,1639,2574,1197,150,544,45
06:22:19.299 [TLM] 41899,4204,94,1188,5345,-2032,314,1216,1785,-8,297,1202,1797,845,2973,150,544,45
06:22:19.335 [TLM] 41909,4218,102,1177,5384,192,2319,1172,1853,-8,230,1269,1730,2378,578,150,544,45
06:22:19.336 [TLM] 41919,4234,112,1165,5418,144,-602,1227,1727,-8,303,1196,1803,757,3502,150,544,45
06:22:19.367 [TLM] 41929,4247,122,1154,5451,2949,-543,1186,1840,-7,213,1286,1713,2671,678,150,544,45
06:22:19.402 [TLM] 41939,4263,132,1143,5489,-1037,-1678,1174,1745,-8,382,1117,1882,634,4461,150,544,45
06:22:19.403 [TLM] 41949,4277,142,1133,5517,-1138,968,1246,1777,-6,218,1281,1718,2159,1431,150,544,45
06:22:19.438 [TLM] 41959,4293,154,1122,5548,3177,238,1241,1740,-7,268,1231,1768,1366,2916,150,544,45
06:22:19.438 [TLM] 41969,4308,165,1112,5578,608,-1053,1221,1767,-7,246,1253,1746,1954,2313,150,544,45
06:22:19.472 [TLM] 41979,4323,177,1103,5608,405,2197,1279,1716,-6,225,1274,1725,1636,2613,150,544,45
06:22:19.473 [TLM] 41989,4338,189,1094,5634,-575,-1218,1310,1742,-6,231,1268,1731,1158,2406,150,544,45
06:22:19.507 [TLM] 41999,4353,201,1085,5661,-1146,-1573,1242,1731,-5,118,1381,1618,3506,799,150,544,45
06:22:19.545 [TLM] 42009,4368,213,1076,5685,-1716,-1437,1293,1717,-6,239,1260,1739,1084,2862,150,544,45
06:22:19.545 [TLM] 42019,4383,226,1068,5714,-1601,1173,1256,1785,-8,319,1180,1819,173,3295,150,544,45
06:22:19.580 [TLM] 42029,4398,239,1060,5756,1012,-2064,1216,1813,-7,281,1218,1781,1203,2388,150,544,45
06:22:19.582 [TLM] 42039,4413,251,1053,5799,2400,-2836,1184,1767,-5,174,1325,1674,3290,1096,150,544,45
06:22:19.615 [TLM] 42049,4428,265,1047,5827,1420,-883,1356,1629,-3,142,1357,1642,2101,2081,150,544,45
06:22:19.617 [TLM] 42059,4443,279,1040,5831,-1493,1802,1408,1592,-4,188,1311,1688,586,3476,150,544,45
06:22:19.649 [TLM] 42069,4458,292,1033,5845,2528,-1893,1389,1622,-4,209,1290,1709,318,3658,150,544,45
06:22:19.684 [TLM] 42079,4473,306,1027,5875,-636,1199,1142,1869,-8,319,1180,1819,1352,2542,150,544,45
06:22:19.684 [TLM] 42089,4488,320,1022,5925,1878,1204,1150,1869,-8,280,1219,1780,1851,1555,150,544,45
06:22:19.719 [TLM] 42099,4503,334,1017,5971,-412,-54,1163,1837,-8,279,1220,1779,1837,1874,150,544,45
06:22:19.719 [TLM] 42109,4518,349,1013,6019,1954,-1388,1104,1895,-10,401,1098,1901,914,2888,150,544,45
06:22:19.753 [TLM] 42119,4533,363,1009,6074,2623,-169,1091,1902,-12,473,1026,1973,11,3991,150,544,45
06:22:19.755 [TLM] 42129,4548,378,1006,6136,731,-815,1069,1984,-11,325,1174,1825,2253,748,150,544,45
06:22:19.788 [TLM] 42139,4563,393,1005,6197,879,-1272,1081,1890,-9,308,1191,1808,2553,1491,150,544,45
06:22:19.823 [TLM] 42149,4578,408,1004,6245,1629,-911,1257,1747,-8,356,1143,1856,-4,3787,150,16928,45
06:22:19.823 [TLM] 42159,4593,423,1004,6284,2606,325,1157,1794,-9,323,1176,1823,1525,2952,150,672,45
06:22:19.858 [TLM] 42169,4608,438,1004,6324,271,-713,1236,1752,-8,388,1111,1888,-181,4334,150,672,45
06:22:19.859 [TLM] 42179,4624,453,1005,6362,1099,3791,1229,1803,-9,306,1193,1806,840,2604,150,672,45
06:22:19.894 [TLM] 42189,4637,467,1006,6400,1788,535,1222,1783,-7,391,1108,1891,-66,3947,150,672,45
06:22:19.928 [TLM] 42199,4653,483,1009,6438,941,1072,1224,1736,-7,293,1206,1793,1325,3098,150,672,45
06:22:19.930 [TLM] 42209,4669,498,1011,6470,-1348,1740,1238,1806,-8,313,1186,1813,597,2604,150,672,45
06:22:19.963 [TLM] 42219,4682,511,1014,6508,1218,-361,1218,1750,-9,394,1105,1894,-328,4696,150,672,45
06:22:19.963 [TLM] 42229,4697,526,1018,6554,1133,2226,1032,2055,-14,612,887,2112,-1468,4217,150,672,45
06:22:20.001 [TLM] 42239,4713,541,1023,6628,2746,-909,1005,1968,-11,412,1087,1912,1967,1858,150,672,45
06:22:20.002 [TLM] 42249,4726,553,1028,6676,-1073,678,1029,1905,-13,467,1032,1967,919,3743,150,672,45
06:22:20.035 [TLM] 42259,4744,569,1035,6747,2220,-198,895,2129,-18,647,852,2147,-471,3959,150,672,45
06:22:20.037 [TLM] 42269,4757,580,1041,6830,-447,1789,898,2093,-10,238,1261,1738,5680,-2075,150,672,45
06:22:20.069 [TLM] 42279,4772,593,1050,6907,1815,2158,1103,1748,-9,374,1125,1874,1951,4320,150,672,45
06:22:20.102 [TLM] 42289,4787,605,1059,6952,1467,2122,1092,2042,-15,543,956,2043,-645,3361,150,672,45
06:22:20.102 [TLM] 42299,4803,617,1070,7030,552,1797,923,2061,-14,517,982,2017,1754,2471,150,672,45
06:22:20.138 [TLM] 42309,4817,627,1079,7094,-769,2498,932,2028,-13,568,931,2068,1161,3629,150,672,45
06:22:20.138 [TLM] 42319,4834,638,1092,7166,2226,-2962,1022,2031,-13,484,1015,1984,1267,1889,150,672,45
06:22:20.173 [TLM] 42329,4847,646,1102,7220,1067,1046,975,1959,-15,573,926,2073,490,4498,150,672,45
06:22:20.173 [TLM] 42339,4864,655,1116,7296,-867,-679,957,2111,-15,547,952,2047,1070,2109,150,672,45
06:22:20.208 [TLM] 42349,4876,661,1127,7362,911,915,917,1986,-14,526,973,2026,1948,3381,150,672,45
06:22:20.243 [TLM] 42359,4893,669,1142,7437,2282,-624,959,2026,-14,502,997,2002,1896,2528,150,672,45
06:22:20.244 [TLM] 42369,4906,674,1155,7496,1260,-1135,976,1965,-14,500,999,2000,1836,3342,150,672,45
06:22:20.282 [TLM] 42379,4924,679,1171,7563,-2508,-1172,1051,2025,-12,463,1036,1963,1581,1977,150,672,45
06:22:20.282 [TLM] 42389,4937,683,1184,7617,3999,581,1056,1931,-12,500,999,2000,663,3671,150,672,45
06:22:20.313 [TLM] 42399,4954,686,1200,7686,-1161,-3464,983,2063,-18,735,764,2235,-2260,6185,150,672,45
06:22:20.315 [TLM] 42409,4968,688,1214,7753,836,895,715,2369,-16,533,966,2033,4338,-1807,150,672,45
06:22:20.347 [TLM] 42419,4983,689,1229,7807,-1824,2746,1053,1860,-13,486,1013,1986,1448,3924,150,672,45
06:22:20.383 [TLM] 42429,4996,689,1242,7835,1193,-3488,1017,1872,-15,525,974,2025,1043,4816,150,672,45
06:22:20.384 [TLM] 42439,5013,689,1259,7904,3440,2581,808,2217,-20,739,760,2239,-478,4672,150,672,45
06:22:20.419 [TLM] 42449,5027,687,1273,7992,3992,-1646,797,2228,-16,587,912,2087,2100,1406,150,672,45
06:22:20.421 [TLM] 42459,5042,684,1288,8088,-1220,2627,946,2016,-14,508,991,2008,1925,2972,150,672,45
06:22:20.454 [TLM] 42469,5057,680,1303,8160,616,-679,936,2010,-13,496,1003,1996,2391,2766,150,672,45
06:22:20.454 [TLM] 42479,5072,675,1317,8228,1550,-338,1014,1966,-13,481,1018,1981,1631,3105,150,17056,45
06:22:20.487 [TLM] 42490,5089,669,1332,8296,2095,-151,1055,1964,-11,409,1090,1909,2211,1871,150,800,45
06:22:20.523 [TLM] 42499,5103,662,1344,8343,1659,886,1135,1893,-10,351,1148,1851,2026,1934,150,800,45
06:22:20.523 [TLM] 42509,5118,655,1358,8387,3999,-328,1201,1846,-8,275,1224,1775,2240,1246,150,800,45
06:22:20.558 [TLM] 42519,5133,647,1371,8423,-14,-168,1221,1848,-7,211,1288,1711,2849,196,150,800,45
06:22:20.559 [TLM] 42529,5149,638,1383,8451,-2068,116,1401,1664,-5,162,1337,1662,1210,1671,150,800,45
06:22:20.594 [TLM] 42539,5163,630,1395,8467,-14,3428,1387,1574,1,-118,1618,1381,5554,-1698,150,800,45
06:22:20.595 [TLM] 42549,5178,621,1408,8460,434,1540,1617,1408,0,-45,1545,1454,1565,1911,150,800,45
06:22:20.628 [TLM] 42559,5193,613,1420,8439,1243,1220,1644,1330,5,-254,1754,1245,4391,-424,150,800,45
06:22:20.664 [TLM] 42569,5208,605,1433,8394,1942,-2699,1939,1096,12,-461,1961,1038,4333,-1286,150,800,45
06:22:20.665 [TLM] 42579,5223,598,1446,8316,-2609,-964,2129,896,19,-715,2215,784,5487,-2278,150,800,45
06:22:20.698 [TLM] 42589,5238,592,1460,8204,-2106,-1664,2196,803,16,-545,2045,954,1928,1832,150,800,45
06:22:20.698 [TLM] 42599,5252,588,1474,8097,-1435,-3026,2201,760,18,-695,2195,804,3615,772,150,800,45
06:22:20.733 [TLM] 42609,5268,585,1489,7987,-611,-1007,2360,622,23,-865,2365,634,4119,29,150,800,45
06:22:20.734 [TLM] 42619,5283,584,1504,7846,-312,-3783,2572,454,28,-1011,2511,488,3928,-153,150,800,45
06:22:20.768 [TLM] 42629,5298,586,1519,7684,-3833,-361,2689,367,27,-864,2364,635,-282,3690,150,800,45
06:22:20.805 [TLM] 42639,5312,589,1532,7532,-208,1301,1995,867,18,-720,2220,779,5428,853,150,800,45
06:22:20.806 [TLM] 42649,5330,596,1549,7386,-3677,-2070,2094,1125,16,-647,2147,852,4021,-4113,150,800,45
06:22:20.838 [TLM] 42659,5344,604,1560,7230,-3972,2389,2300,650,20,-796,2296,703,2871,1149,150,800,45
06:22:20.838 [TLM] 42669,5357,612,1570,7084,3507,-59,2172,607,25,-939,2439,560,6995,-36,150,800,45
06:22:20.874 [TLM] 42679,5371,623,1580,6940,-1730,-720,2500,406,24,-893,2393,606,2774,3943,150,800,45
06:22:20.874 [TLM] 42689,5389,638,1589,6795,-810,1223,2307,841,21,-765,2265,734,2341,347,150,800,45
06:22:20.908 [TLM] 42699,5401,649,1594,6666,-341,2251,2200,541,22,-806,2306,693,4786,3568,150,800,45
06:22:20.944 [TLM] 42709,5416,663,1599,6535,-3384,-1563,2176,780,16,-528,2028,971,881,6604,150,800,45
06:22:20.944 [TLM] 42719,5433,680,1602,6423,-3699,784,1873,1243,14,-595,2095,904,5769,-1962,150,800,45
06:22:20.979 [TLM] 42729,5446,693,1603,6318,-1513,-194,2048,869,13,-481,1981,1018,2185,4685,150,800,45
06:22:20.979 [TLM] 42739,5461,708,1603,6216,-2450,-45,2071,875,18,-667,2167,832,4991,1559,150,800,45
06:22:21.013 [TLM] 42749,5477,723,1601,6117,-3999,1198,2179,797,17,-612,2112,887,2294,3640,150,800,45
06:22:21.015 [TLM] 42759,5491,738,1598,6036,-2620,1651,1926,1043,13,-500,2000,999,3904,2719,150,17184,45
06:22:21.049 [TLM] 42769,5507,752,1593,5962,-857,-1000,1998,971,14,-507,2007,992,3447,2773,150,17184,45
06:22:21.084 [TLM] 42779,5520,765,1588,5873,-3999,1433,2095,770,18,-675,2175,824,5968,2195,150,928,45
06:22:21.085 [TLM] 42789,5536,779,1581,5784,-3999,-1902,2296,884,15,-551,2051,948,609,3513,150,928,45
06:22:21.118 [TLM] 42799,5552,792,1573,5691,2423,-3999,1957,1016,13,-481,1981,1018,3405,2688,150,928,45
06:22:21.119 [TLM] 42809,5566,804,1565,5628,-1155,-3249,1955,1113,11,-451,1951,1048,3032,1865,150,928,45
06:22:21.153 [TLM] 42819,5580,815,1556,5567,-1909,1470,1726,1151,10,-414,1914,1085,4958,2477,150,928,45
06:22:21.154 [TLM] 42829,5597,827,1544,5520,3999,-870,1937,1265,10,-380,1880,1119,2149,750,150,928,45
06:22:21.188 [TLM] 42839,5612,838,1533,5464,131,223,1834,1152,9,-312,1812,1187,2422,2985,150,928,45
06:22:21.223 [TLM] 42849,5627,848,1523,5423,2459,1081,1785,1293,4,-231,1731,1268,1494,2589,150,928,45
06:22:21.224 [TLM] 42859,5644,858,1510,5391,-800,1184,1687,1420,4,-167,1667,1332,1660,1530,150,928,45
06:22:21.259 [TLM] 42869,5657,867,1499,5367,-1095,302,1720,1289,7,-316,1816,1183,3823,459,150,928,45
06:22:21.259 [TLM] 42879,5673,876,1486,5317,-250,-834,1777,1217,7,-289,1789,1210,2756,1839,150,928,45
06:22:21.294 [TLM] 42889,5687,884,1474,5278,-2388,-2005,1814,1228,6,-262,1762,1237,1812,2076,150,928,45
06:22:21.294 [TLM] 42899,5704,892,1460,5246,-3999,-3213,1622,1387,2,-92,1592,1407,1245,3086,150,928,45
06:22:21.328 [TLM] 42909,5718,900,1448,5242,-1170,877,1536,1570,4,-222,1722,1277,4092,-1430,150,928,45
06:22:21.362 [TLM] 42919,5734,908,1434,5226,-432,1396,1617,1395,4,-177,1677,1322,2988,725,150,928,45
06:22:21.364 [TLM] 42929,5747,914,1422,5198,-699,3179,1647,1335,2,-82,1582,1417,1285,2987,150,928,45
06:22:21.398 [TLM] 42939,5764,922,1407,5173,64,-1019,1627,1392,3,-148,1648,1351,2158,1539,150,928,45
06:22:21.400 [TLM] 42949,5777,927,1396,5161,-1659,-959,1592,1357,4,-161,1661,1338,2999,1703,150,928,45
06:22:21.433 [TLM] 42959,5794,934,1380,5139,-688,-3048,1715,1296,5,-190,1690,1309,2178,1841,150,928,45
06:22:21.434 [TLM] 42969,5810,941,1366,5109,-508,742,1764,1283,5,-168,1668,1331,1020,2147,148,928,45
06:22:21.467 [TLM] 42979,5824,946,1352,5077,344,-594,1692,1266,6,-194,1694,1305,2349,1965,148,928,45
06:22:21.503 [TLM] 42989,5839,951,1339,5042,891,-2284,1636,1301,4,-146,1646,1353,2280,2500,148,928,45
06:22:21.503 [TLM] 42999,5854,956,1324,5010,-2034,831,1699,1304,4,-166,1666,1333,1682,2228,148,928,45
06:22:21.538 [TLM] 43009,5869,960,1309,4986,387,-2646,1670,1340,4,-189,1689,1310,2368,1443,148,928,45
06:22:21.538 [TLM] 43019,5884,964,1295,4959,-1275,-1381,1719,1293,9,-386,1886,1113,4791,-1293,148,928,45
06:22:21.575 [TLM] 43029,5899,967,1281,4902,1363,-947,1910,1044,10,-332,1832,1167,2107,2415,148,928,45
06:22:21.576 [TLM] 43039,5914,969,1266,4837,1408,-930,1845,1155,6,-217,1717,1282,397,3434,148,928,45
06:22:21.607 [TLM] 43049,5929,971,1251,4809,-3999,677,1672,1296,4,-147,1647,1352,1148,3117,148,928,45
06:22:21.644 [TLM] 43059,5944,972,1236,4798,3999,-2317,1655,1352,8,-341,1841,1158,4648,-1118,148,928,45
06:22:21.644 [TLM] 43069,5959,973,1221,4760,-2807,1735,1814,1200,10,-477,1977,1022,4834,-1565,148,928,45
06:22:21.679 [TLM] 43079,5974,974,1206,4699,384,300,1847,1128,7,-211,1711,1288,653,3544,148,928,45
06:22:21.683 [TLM] 43089,5990,973,1190,4648,174,494,1758,1280,5,-163,1663,1336,816,2535,148,928,45
06:22:21.713 [TLM] 43099,6004,972,1176,4615,1262,-310,1637,1301,1,-30,1530,1469,52,4718,148,928,45
06:22:21.715 [TLM] 43109,6020,970,1161,4605,-1072,32,1486,1577,1,-85,1585,1414,2548,382,148,928,45
06:22:21.748 [TLM] 43119,6034,968,1146,4597,255,-1780,1611,1397,3,-64,1564,1435,1254,2293,148,928,45
06:22:21.785 [TLM] 43129,6049,966,1132,4566,189,1871,1621,1325,3,-127,1627,1372,2094,2357,148,928,45
06:22:21.785 [TLM] 43139,6064,964,1117,4536,-741,-596,1618,1334,3,-155,1655,1344,2487,1999,148,928,45
06:22:21.821 [TLM] 43149,6079,961,1102,4508,-343,1751,1660,1296,4,-78,1578,1421,1085,3587,148,928,45
06:22:21.823 [TLM] 43159,6094,958,1088,4482,-1372,601,1669,1299,4,-163,1663,1336,2134,2533,148,928,45
06:22:21.853 [TLM] 43169,6107,955,1074,4459,-2314,1006,1658,1345,4,-174,1674,1325,2350,1772,148,928,45
06:22:21.853 [TLM] 43179,6124,950,1058,4421,-596,1295,1794,1261,9,-343,1843,1156,3459,-210,148,928,45
06:22:21.888 [TLM] 43189,6139,945,1044,4369,-2508,-576,1851,1167,7,-239,1739,1260,1077,2651,148,928,45
06:22:21.923 [TLM] 43199,6154,940,1030,4322,628,356,1780,1231,4,-154,1654,1345,267,3535,148,928,45
06:22:21.923 [TLM] 43209,6169,934,1016,4295,-1721,-971,1668,1331,4,-190,1690,1309,1910,1836,148,928,45
06:22:21.959 [TLM] 43219,6184,928,1002,4280,-1104,698,1666,1366,4,-106,1606,1393,1041,2345,148,928,45
06:22:21.959 [TLM] 43229,6199,921,989,4261,-592,1722,1674,1319,6,-210,1710,1289,2508,1263,148,928,45
06:22:21.993 [TLM] 43239,6214,915,976,4234,-376,1095,1663,1317,5,-193,1693,1306,2596,1455,148,928,45
06:22:21.994 [TLM] 43249,6229,908,963,4204,-2064,-460,1684,1290,4,-241,1741,1258,2862,1268,148,928,45
06:22:22.029 [TLM] 43259,6244,900,949,4174,235,-1473,1702,1301,4,-107,1607,1392,814,3194,148,928,45
06:22:22.064 [TLM] 43269,6259,892,937,4149,-634,2704,1667,1334,5,-302,1802,1197,3890,-41,148,928,45
06:22:22.065 [TLM] 43279,6274,884,924,4123,-2275,-1664,1704,1323,4,-122,1622,1377,1102,2598,148,928,45
06:22:22.099 [TLM] 43289,6289,876,912,4097,-1037,-732,1611,1371,2,-95,1595,1404,1657,2604,148,928,45
06:22:22.101 [TLM] 43299,6304,867,900,4080,79,-1062,1604,1387,3,-139,1639,1360,2309,1753,148,928,45
06:22:22.134 [TLM] 43309,6319,858,888,4064,-3184,1672,1641,1338,6,-240,1740,1259,3572,568,148,928,45
06:22:22.135 [TLM] 43319,6334,848,876,4038,1330,1922,1702,1355,4,-181,1681,1318,1935,1191,148,928,45
06:22:22.169 [TLM] 43329,6349,839,864,4011,2131,457,1694,1316,4,-135,1635,1364,1310,2320,148,928,45
06:22:22.203 [TLM] 43339,6364,829,853,3982,-1690,-309,1606,1328,4,-151,1651,1348,2438,2145,148,928,45
06:22:22.204 [TLM] 43349,6379,819,842,3960,-372,885,1656,1344,4,-176,1676,1323,2186,1581,148,928,45
06:22:22.238 [TLM] 43359,6394,809,831,3938,-1280,434,1669,1313,5,-193,1693,1306,2410,1678,148,928,45
06:22:22.239 [TLM] 43369,6409,798,821,3910,1434,-616,1750,1271,9,-331,1831,1168,3782,-194,148,928,45
06:22:22.272 [TLM] 43379,6425,786,810,3867,415,-2849,1920,1189,7,-302,1802,1197,926,1192,148,928,45
06:22:22.273 [TLM] 43389,6439,776,801,3827,-2213,-1353,1712,1197,5,-220,1720,1279,2074,2753,148,928,45
06:22:22.307 [TLM] 43399,6454,764,792,3797,-2106,-2124,1665,1257,7,-303,1803,1196,3894,825,148,928,45
06:22:22.344 [TLM] 43409,6470,751,782,3760,-851,323,1886,1170,8,-276,1776,1223,848,2218,148,928,45
06:22:22.344 [TLM] 43419,6483,740,774,3724,55,-3999,1691,1235,7,-256,1756,1243,2914,1946,148,928,45
06:22:22.378 [TLM] 43429,6499,727,766,3692,-2500,596,1773,1228,8,-413,1913,1086,4247,-439,148,928,45
06:22:22.379 [TLM] 43439,6513,714,759,3651,-2160,401,1746,1217,7,-233,1733,1266,2160,2273,148,928,45
06:22:22.415 [TLM] 43449,6527,702,752,3617,-3999,-285,1742,1219,6,-226,1726,1273,1979,2580,148,928,45
06:22:22.415 [TLM] 43459,6543,688,745,3583,1466,-1095,1706,1252,5,-136,1636,1363,1278,3457,148,928,45
06:22:22.447 [TLM] 43469,6558,674,739,3557,-2117,727,1672,1330,4,-161,1661,1338,1899,2326,148,928,45
06:22:22.483 [TLM] 43479,6574,660,733,3533,-3581,2447,1668,1357,7,-320,1820,1179,4363,-848,148,928,45
06:22:22.484 [TLM] 43489,6589,646,727,3491,-20,394,1765,1233,7,-226,1726,1273,1974,1910,148,928,45
06:22:22.520 [TLM] 43499,6604,632,723,3444,-1251,1780,1735,1219,6,-222,1722,1277,2102,2456,148,928,45
06:22:22.521 [TLM] 43509,6619,617,718,3410,-2822,235,1661,1345,1,-83,1583,1416,504,3476,148,928,45
06:22:22.553 [TLM] 43519,6634,603,715,3402,-1037,317,1622,1353,5,-220,1720,1279,3134,1066,148,928,45
06:22:22.554 [TLM] 43529,6650,586,710,3388,-3715,300,1934,1251,10,-400,1900,1099,2226,-1006,148,928,45
