02:12:24.486 [TLM] --- TELEMETRY START (812 samples) ---
02:12:24.488 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
02:12:25.642 [TLM] 32611,1310,558,810,1553,2145,2158,0,-2,2202,2197,3507,3235,125,288,8
02:12:25.642 [TLM] 32621,1332,558,832,1553,2131,2173,0,-19,2219,2180,3904,2865,125,16672,10
02:12:25.676 [TLM] 32631,1356,559,856,1528,2621,1791,6,-651,2851,1548,8103,-2807,125,416,8
02:12:25.713 [TLM] 32641,1378,561,878,1456,2609,1656,6,-414,2614,1785,4203,2759,125,416,8
02:12:25.714 [TLM] 32651,1398,563,897,1400,2668,1651,12,-1051,3251,1148,12000,-7824,125,416,8
02:12:25.747 [TLM] 32661,1422,569,920,1279,3145,1289,13,-1158,3358,1041,10162,-4544,125,416,8
02:12:25.748 [TLM] 32671,1441,576,938,1145,3651,906,14,-385,2585,1814,-6945,11529,125,416,9
02:12:25.781 [TLM] 32681,1463,587,957,991,3319,939,20,-1632,3832,567,12000,-6343,125,416,10
02:12:25.782 [TLM] 32691,1485,601,975,812,4215,377,22,-1603,3803,596,3841,513,125,416,20
02:12:25.817 [TLM] 32701,1507,618,989,590,3018,1117,17,-751,2951,1448,5552,5219,125,416,15
02:12:25.853 [TLM] 32711,1529,637,999,415,3492,643,16,-1029,3229,1170,3348,6965,125,16800,13
02:12:25.854 [TLM] 32721,1549,656,1005,250,2851,1361,11,-457,2657,1742,2818,9232,125,544,15
02:12:25.886 [TLM] 32731,1572,678,1009,124,2995,1255,12,-1033,3233,1166,9417,1492,125,544,14
02:12:25.887 [TLM] 32741,1592,699,1010,3,3010,1147,15,-1706,3906,493,12000,-5829,125,672,16
02:12:25.921 [TLM] 32751,1614,721,1009,-113,3441,1183,17,-1414,3614,785,10436,-1884,125,672,3
02:12:25.922 [TLM] 32761,1634,740,1005,-241,3612,874,19,-1055,3255,1144,2858,6402,125,672,14
02:12:25.956 [TLM] 32771,1659,764,997,-415,3388,922,19,-1236,3436,963,7918,2270,125,672,14
02:12:25.992 [TLM] 32781,1681,783,986,-575,3383,972,18,-1006,3206,1193,5055,5480,125,672,14
02:12:25.993 [TLM] 32791,1702,800,974,-715,3323,1118,18,-1243,3443,956,8893,-294,125,672,13
02:12:26.026 [TLM] 32801,1725,815,957,-894,3037,1150,16,-1101,3301,1098,10032,2059,125,672,13
02:12:26.027 [TLM] 32811,1745,827,940,-1032,3386,884,16,-756,2956,1443,816,10240,125,17056,13
02:12:26.063 [TLM] 32821,1773,839,915,-1185,2700,2295,11,-326,2526,1873,2248,-1518,125,928,7
02:12:26.064 [TLM] 32831,1792,845,897,-1292,3376,881,12,-829,3029,1370,1258,10817,125,928,10
02:12:26.097 [TLM] 32841,1813,849,876,-1390,2916,1376,12,-747,2947,1452,6086,5214,125,928,10
02:12:26.135 [TLM] 32851,1835,852,854,-1457,2115,2215,6,-405,2605,1794,10015,854,125,928,11
02:12:26.136 [TLM] 32861,1857,854,833,-1480,2294,2090,0,2,2197,2202,323,8830,125,928,10
02:12:26.166 [TLM] 32871,1881,857,809,-1444,1409,2987,-9,1336,863,3536,-8814,12000,125,928,10
02:12:26.167 [TLM] 32881,1901,860,789,-1348,1255,3239,-14,1764,435,3964,-12000,12000,125,928,10
02:12:26.202 [TLM] 32891,1925,868,766,-1174,877,3829,-17,1204,995,3404,-420,5507,125,928,12
02:12:26.203 [TLM] 32901,1947,878,747,-989,859,3371,-19,1413,786,3613,-2504,12000,125,928,11
02:12:26.236 [TLM] 32911,1971,894,729,-795,606,4184,-19,799,1400,2999,10219,-6712,125,928,11
02:12:26.273 [TLM] 32921,1989,908,717,-615,1368,2769,-15,590,1609,2790,5072,7413,125,928,12
02:12:26.273 [TLM] 32931,2010,926,707,-491,1520,2925,-12,816,1383,3016,739,8124,125,928,11
02:12:26.306 [TLM] 32941,2035,949,696,-379,1906,2558,-6,397,1802,2597,4926,1693,100,928,9
02:12:26.307 [TLM] 32951,2056,969,689,-352,1998,2765,-6,416,1783,2616,1725,1925,100,928,8
02:12:26.341 [TLM] 32961,2079,990,681,-322,2289,1916,0,-8,2208,2191,5486,5287,100,928,4
02:12:26.341 [TLM] 32971,2103,1012,674,-360,2982,1583,6,-405,2605,1794,2563,2887,100,928,4
