17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:04:34.603 [TLM] 47106,44027,-3644,2127,3411,3411,3411,1106,1612,-10,976,523,2476,-6528,12000,118,8636,25
17:04:34.603 [TLM] 47116,44044,-3660,2122,3475,3475,3475,1135,1730,-6,52,1447,1552,7289,-624,118,8636,25
17:04:34.636 [TLM] 47126,44059,-3674,2117,3523,3523,3523,1289,1768,-7,242,1257,1742,2247,2477,118,8636,25
17:04:34.636 [TLM] 47136,44073,-3687,2111,3568,3568,3568,1181,1681,-6,217,1282,1717,4368,2830,118,8636,25
17:04:34.672 [TLM] 47146,44089,-3701,2105,3607,3607,3607,1382,1732,-4,-65,1565,1434,6037,-2010,118,8636,25
17:04:34.705 [TLM] 47156,44103,-3713,2098,3636,3636,3636,1340,1833,-8,272,1227,1772,1080,2051,118,8636,25
17:04:34.706 [TLM] 47166,44120,-3729,2089,3685,3685,3685,1310,1906,-10,481,1018,1981,-2230,3803,118,8636,25
17:04:34.740 [TLM] 47176,44135,-3741,2081,3731,3731,3731,1117,1897,-9,305,1194,1805,2645,1148,118,8636,25
17:04:34.741 [TLM] 47186,44149,-3752,2073,3772,3772,3772,1196,1837,-10,402,1097,1902,53,3410,118,8636,25
17:04:34.776 [TLM] 47196,44166,-3766,2063,3824,3824,3824,1234,1763,-8,248,1251,1748,1978,1693,118,8636,25
17:04:34.811 [TLM] 47206,44180,-3777,2054,3864,3864,3864,1117,2064,-9,247,1252,1747,3100,-1861,118,8636,25
17:04:34.812 [TLM] 47216,44196,-3788,2043,3918,3918,3918,1193,1787,-11,394,1105,1894,-329,4156,118,8636,25
17:04:34.845 [TLM] 47226,44210,-3798,2032,3972,3972,3972,858,1967,-12,368,1131,1868,5559,17,118,8636,25
17:04:34.846 [TLM] 47236,44223,-3807,2023,4009,4009,4009,1214,1690,-9,633,866,2133,-2064,7317,118,8636,25
17:04:34.880 [TLM] 47246,44241,-3818,2009,4040,4040,4040,1342,1760,-7,189,1310,1689,2100,525,118,8636,25
17:04:34.916 [TLM] 47256,44256,-3827,1997,4070,4070,4070,1148,1968,-13,598,901,2098,-2499,4290,118,8636,25
17:04:34.917 [TLM] 47266,44271,-3836,1985,4121,4121,4121,1175,1691,-10,98,1401,1598,4438,250,118,8636,25
17:04:34.917 [TLM] 47276,44286,-3844,1972,4164,4164,4164,1213,1887,-14,652,847,2152,-4956,6955,118,8636,25
17:04:34.950 [TLM] 47286,44300,-3850,1960,4213,4213,4213,908,1970,-11,70,1429,1570,7825,-3382,118,8636,25
17:04:34.989 [TLM] 47296,44315,-3858,1946,4264,4264,4264,1006,1941,-10,496,1003,1996,777,3444,118,8636,25
17:04:34.990 [TLM] 47306,44329,-3863,1934,4316,4316,4316,894,2132,-13,385,1114,1885,3606,-332,118,8636,25
17:04:35.021 [TLM] 47316,44345,-3869,1919,4388,4388,4388,1068,1875,-12,425,1074,1925,1530,3360,118,8636,25
17:04:35.055 [TLM] 47326,44360,-3873,1904,4449,4449,4449,1091,1908,-12,407,1092,1907,1716,2579,118,8636,25
17:04:35.056 [TLM] 47336,44374,-3876,1891,4506,4506,4506,1089,1737,-6,-541,2041,958,9902,-3524,118,8636,25
17:04:35.057 [TLM] 47346,44387,-3878,1878,4539,4539,4539,1357,1563,-6,517,982,2017,-1622,8122,118,25020,25
17:04:35.090 [TLM] 47356,44406,-3881,1860,4572,4572,4572,1307,2080,-8,345,1154,1845,604,-866,118,8764,25
17:04:35.127 [TLM] 47366,44420,-3883,1846,4601,4601,4601,1316,1661,-8,315,1184,1815,826,3827,118,8764,25
17:04:35.127 [TLM] 47376,44434,-3884,1831,4621,4621,4621,1199,1916,-9,337,1162,1837,1603,1134,118,8764,25
17:04:35.162 [TLM] 47386,44449,-3886,1817,4646,4646,4646,1286,1613,-4,-224,1724,1275,8929,-3497,118,8764,25
17:04:35.196 [TLM] 47396,44464,-3886,1802,4658,4658,4658,1105,2135,-8,544,955,2044,-278,1810,118,8764,25
17:04:35.197 [TLM] 47406,44478,-3887,1787,4684,4684,4684,1305,1428,-6,224,1275,1724,2341,5906,118,8764,25
17:04:35.198 [TLM] 47416,44494,-3887,1771,4701,4701,4701,1343,1766,-6,216,1283,1716,1696,1738,118,8764,25
17:04:35.230 [TLM] 47426,44509,-3887,1756,4723,4723,4723,1336,1681,-6,160,1339,1660,2336,2081,118,8764,25
17:04:35.266 [TLM] 47436,44524,-3887,1741,4749,4749,4749,1282,1640,-3,-300,1800,1199,9971,-4263,118,8764,25
17:04:35.303 [TLM] 47446,44536,-3886,1729,4767,4767,4767,1604,1252,0,290,1209,1790,-1983,9178,118,8764,25
17:04:35.304 [TLM] 47456,44553,-3885,1713,4788,4788,4788,1366,1529,0,-127,1627,1372,7065,-329,118,8764,25
17:04:35.304 [TLM] 47466,44565,-3884,1700,4805,4805,4805,1690,1144,4,-382,1882,1117,7206,1247,118,8764,25
17:04:35.336 [TLM] 47476,44584,-3882,1682,4811,4811,4811,1816,1358,7,-355,1855,1144,4609,-1612,118,8764,25
17:04:35.336 [TLM] 47486,44599,-3881,1667,4805,4805,4805,1625,1481,3,25,1474,1525,1270,2114,118,8764,25
17:04:35.371 [TLM] 47496,44613,-3880,1653,4791,4791,4791,1704,1042,6,-231,1731,1268,4408,3909,118,8764,25
17:04:35.407 [TLM] 47506,44629,-3879,1637,4771,4771,4771,1712,1350,4,-23,1523,1476,904,3222,118,8764,25
17:04:35.409 [TLM] 47516,44643,-3878,1623,4753,4753,4753,1690,1378,6,-211,1711,1288,3961,2,118,8764,25
17:04:35.441 [TLM] 47526,44657,-3877,1609,4726,4726,4726,1743,1288,4,-74,1574,1425,1188,3153,118,8764,25
17:04:35.442 [TLM] 47536,44673,-3878,1593,4697,4697,4697,1708,1336,5,-94,1594,1405,1467,2396,118,8764,25
17:04:35.475 [TLM] 47546,44690,-3878,1576,4670,4670,4670,1494,1576,0,3,1496,1503,1623,1505,118,8764,25
17:04:35.476 [TLM] 47556,44705,-3879,1561,4658,4658,4658,1574,1478,0,0,1499,1500,544,2339,118,8764,25
17:04:35.511 [TLM] 47566,44719,-3880,1547,4649,4649,4649,1499,1508,0,-167,1667,1332,3618,-94,118,8764,25
17:04:35.545 [TLM] 47576,44736,-3881,1530,4645,4645,4645,1528,1687,-1,-73,1573,1426,1586,-1052,118,8764,25
17:04:35.546 [TLM] 47586,44749,-3882,1517,4650,4650,4650,1478,1465,0,-141,1641,1358,3300,604,118,8764,25
17:04:35.582 [TLM] 47596,44766,-3883,1500,4653,4653,4653,1476,1535,0,-16,1516,1483,1763,1398,118,8764,25
17:04:35.582 [TLM] 47606,44779,-3883,1487,4656,4656,4656,1444,1426,1,-58,1558,1441,2917,1905,118,8764,25
17:04:35.615 [TLM] 47616,44794,-3884,1472,4654,4654,4654,1493,1464,0,-19,1519,1480,1920,1962,118,8764,25
17:04:35.616 [TLM] 47626,44811,-3885,1455,4651,4651,4651,1514,1542,0,0,1499,1500,1305,1277,118,8764,25
17:04:35.650 [TLM] 47636,44826,-3886,1440,4654,4654,4654,1454,1679,1,-734,2234,765,12000,-10989,118,8764,25
17:04:35.686 [TLM] 47646,44841,-3887,1425,4655,4655,4655,1513,1469,2,-625,2125,874,10388,-6743,118,8764,25
17:04:35.686 [TLM] 47656,44857,-3888,1410,4654,4654,4654,1443,1694,0,-83,1583,1416,3587,-1968,118,8764,25
