17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:03:40.530 [TLM] 20056,3457,3023,614,1643,1643,1643,1471,1425,0,-87,1587,1412,2968,1221,114,288,25
17:03:40.530 [TLM] 20066,3471,3022,629,1637,1637,1637,1560,1349,1,-89,1589,1410,2387,2204,114,288,25
17:03:40.531 [TLM] 20076,3485,3021,643,1627,1627,1627,1563,1478,1,-47,1547,1452,1317,1436,114,288,25
17:03:40.600 [TLM] 20086,3500,3021,657,1623,1623,1623,1564,1486,0,43,1456,1543,169,2621,114,288,25
17:03:40.602 [TLM] 20096,3515,3020,672,1619,1619,1619,1551,1360,-1,578,921,2078,-7368,11808,114,288,25
17:03:40.603 [TLM] 20106,3530,3019,687,1626,1626,1626,1429,1720,3,-1022,2522,477,12000,-12000,114,288,25
17:03:40.603 [TLM] 20116,3546,3018,704,1620,1620,1620,1840,1294,0,188,1311,1688,-5737,7547,114,288,25
17:03:40.632 [TLM] 20126,3560,3017,717,1621,1621,1621,1506,1418,2,-215,1715,1284,4996,-671,114,288,25
17:03:40.667 [TLM] 20136,3577,3017,734,1610,1610,1610,1521,1509,1,-2,1502,1497,1221,1596,114,288,25
17:03:40.668 [TLM] 20146,3590,3016,747,1608,1608,1608,1502,1551,0,38,1461,1538,734,1781,114,288,25
17:03:40.704 [TLM] 20156,3607,3016,764,1608,1608,1608,1479,1552,0,-21,1521,1478,1672,1028,114,288,25
17:03:40.705 [TLM] 20166,3620,3015,777,1612,1612,1612,1453,1540,0,-78,1578,1421,3076,308,114,288,25
17:03:40.737 [TLM] 20176,3637,3014,794,1612,1612,1612,1541,1490,0,-74,1574,1425,1868,971,114,288,25
17:03:40.738 [TLM] 20186,3650,3014,807,1611,1611,1611,1610,1395,1,-139,1639,1360,2343,993,114,288,25
17:03:40.770 [TLM] 20196,3667,3013,824,1604,1604,1604,1563,1463,1,-31,1531,1468,1201,1750,114,288,25
17:03:40.771 [TLM] 20206,3682,3013,839,1601,1601,1601,1515,1485,0,28,1471,1528,1202,2547,114,288,25
17:03:40.808 [TLM] 20216,3695,3012,852,1600,1600,1600,1530,1451,0,-180,1680,1319,3454,-87,114,288,25
17:03:40.842 [TLM] 20226,3710,3012,868,1597,1597,1597,1477,1568,0,267,1232,1767,-2167,4717,114,288,25
17:03:40.842 [TLM] 20236,3725,3011,883,1595,1595,1595,1528,1557,0,-1,1501,1498,1068,1020,114,288,25
17:03:40.879 [TLM] 20246,3740,3011,897,1595,1595,1595,1592,1401,0,0,1499,1500,401,2984,114,288,25
17:03:40.913 [TLM] 20256,3756,3011,913,1594,1594,1594,1473,1502,0,-2,1502,1497,1953,1695,114,288,25
17:03:40.916 [TLM] 20266,3770,3010,927,1595,1595,1595,1489,1536,0,0,1499,1500,1659,1270,114,288,25
17:03:40.917 [TLM] 20276,3787,3010,944,1595,1595,1595,1366,1611,0,48,1451,1548,2558,895,114,288,25
17:03:40.946 [TLM] 20286,3800,3010,957,1601,1601,1601,1474,1576,2,-117,1617,1382,3923,-1390,114,288,25
17:03:41.020 [TLM] 20296,3816,3009,974,1590,1590,1590,1512,1448,1,92,1407,1592,193,3292,114,288,25
17:03:41.021 [TLM] 20306,3831,3009,988,1585,1585,1585,1503,1590,0,149,1350,1649,-703,2479,114,288,25
17:03:41.021 [TLM] 20316,3846,3009,1003,1578,1578,1578,1614,1295,0,-164,1664,1335,2292,2085,114,288,25
17:03:41.022 [TLM] 20326,3861,3009,1018,1571,1571,1571,1474,1600,-1,-141,1641,1358,3338,-1445,114,288,25
17:03:41.053 [TLM] 20336,3877,3009,1034,1570,1570,1570,1483,1518,-1,145,1354,1645,-826,3651,114,288,25
17:03:41.055 [TLM] 20346,3891,3009,1049,1575,1575,1575,1450,1498,-1,79,1420,1579,1862,1563,114,288,25
17:03:41.123 [TLM] 20356,3905,3009,1062,1576,1576,1576,1322,1547,-2,231,1268,1731,-55,4841,114,288,25
17:03:41.194 [TLM] 20366,3920,3008,1077,1587,1587,1587,1685,1358,0,-15,1515,1484,-777,3336,114,288,25
17:03:41.195 [TLM] 20376,3935,3008,1092,1595,1595,1595,1394,1601,0,-2,1502,1497,2657,581,114,288,25
17:03:41.196 [TLM] 20386,3950,3008,1107,1602,1602,1602,1483,1529,0,0,1500,1499,1665,1496,114,288,25
17:03:41.196 [TLM] 20396,3966,3007,1123,1607,1607,1607,1459,1478,0,-33,1533,1466,2605,1569,114,288,25
17:03:41.197 [TLM] 20406,3980,3007,1137,1609,1609,1609,1409,1545,1,-335,1835,1164,7788,-3798,114,288,25
17:03:41.198 [TLM] 20416,3996,3006,1154,1604,1604,1604,1410,1584,0,130,1369,1630,556,2653,114,288,25
17:03:41.226 [TLM] 20426,4010,3006,1167,1606,1606,1606,1545,1474,0,3,1496,1503,879,2049,114,288,25
17:03:41.299 [TLM] 20436,4026,3005,1183,1602,1602,1602,1525,1503,0,-4,1504,1495,1275,1613,114,16672,25
17:03:41.299 [TLM] 20446,4040,3005,1197,1600,1600,1600,1526,1515,-4,1281,218,2781,-12000,12000,114,16672,25
17:03:41.299 [TLM] 20456,4054,3004,1212,1618,1618,1618,1368,1583,-1,-313,1813,1186,7872,-3868,114,416,25
17:03:41.300 [TLM] 20466,4070,3003,1227,1634,1634,1634,1733,1449,0,-170,1670,1329,398,831,114,416,25
17:03:41.404 [TLM] 20476,4086,3002,1243,1666,1666,1666,1419,1656,0,-98,1598,1401,3764,-1540,114,416,25
17:03:41.404 [TLM] 20486,4101,3000,1258,1681,1681,1681,1515,1427,1,3,1496,1503,1244,2632,114,416,25
17:03:41.436 [TLM] 20496,4115,2999,1271,1689,1689,1689,1456,1543,0,1,1498,1501,2024,1136,114,416,25
17:03:41.439 [TLM] 20506,4130,2997,1287,1693,1693,1693,1613,1576,0,-117,1617,1382,1471,-780,114,416,25
17:03:41.440 [TLM] 20516,4144,2995,1301,1697,1697,1697,1557,1380,0,230,1269,1730,-2509,6477,114,416,25
17:03:41.443 [TLM] 20526,4160,2993,1316,1701,1701,1701,1495,1575,0,0,1500,1499,1636,552,114,416,25
17:03:41.445 [TLM] 20536,4174,2991,1331,1707,1707,1707,1399,1542,-1,110,1389,1610,1190,2761,114,416,25
17:03:41.471 [TLM] 20546,4190,2989,1346,1717,1717,1717,1373,1661,-3,145,1354,1645,885,1641,114,416,25
17:03:41.472 [TLM] 20556,4206,2986,1362,1733,1733,1733,1309,1683,-5,324,1175,1824,-1216,4270,114,416,25
17:03:41.543 [TLM] 20566,4220,2984,1376,1751,1751,1751,1401,1539,-6,366,1133,1866,-2898,6392,114,416,25
17:03:41.544 [TLM] 20576,4236,2981,1391,1779,1779,1779,1242,1659,-7,526,973,2026,-3068,7318,114,416,25
17:03:41.544 [TLM] 20586,4249,2978,1404,1797,1797,1797,1380,1460,-5,-115,1615,1384,4020,1570,114,416,25
17:03:41.578 [TLM] 20596,4267,2974,1421,1822,1822,1822,1318,1956,-6,380,1119,1880,-2324,2151,114,416,25
17:03:41.579 [TLM] 20606,4280,2970,1434,1849,1849,1849,1304,1650,-5,217,1282,1717,218,3226,114,416,25
17:03:41.611 [TLM] 20616,4296,2966,1449,1878,1878,1878,1388,1515,-3,104,1395,1604,1289,2968,114,416,25
17:03:41.687 [TLM] 20626,4311,2961,1464,1905,1905,1905,1343,1685,-4,139,1360,1639,1868,837,114,416,25
17:03:41.687 [TLM] 20636,4326,2956,1478,1925,1925,1925,1324,1573,-4,255,1244,1755,332,4059,114,416,25
17:03:41.687 [TLM] 20646,4340,2951,1491,1951,1951,1951,1254,1878,-5,466,1033,1966,-1697,3156,114,416,25
17:03:41.690 [TLM] 20656,4354,2945,1504,1981,1981,1981,1325,1586,-5,116,1383,1616,2509,1871,114,416,25
17:03:41.716 [TLM] 20666,4370,2939,1518,2005,2005,2005,1109,1897,-7,263,1236,1763,2708,313,114,416,25
17:03:41.716 [TLM] 20676,4386,2932,1533,2039,2039,2039,1399,1593,-6,221,1278,1721,-237,3460,114,416,25
17:03:41.753 [TLM] 20686,4400,2925,1545,2064,2064,2064,1357,1686,-5,148,1351,1648,1240,1369,114,416,25
17:03:41.753 [TLM] 20696,4416,2917,1559,2094,2094,2094,1334,1685,-5,243,1256,1743,181,2765,114,416,25
17:03:41.786 [TLM] 20706,4430,2910,1571,2122,2122,2122,1308,1726,-5,137,1362,1637,1911,609,114,416,25
17:03:41.822 [TLM] 20716,4446,2902,1584,2147,2147,2147,1372,1633,-5,249,1250,1749,-879,3936,114,416,25
17:03:41.822 [TLM] 20726,4460,2893,1596,2179,2179,2179,1124,2071,-6,-57,1557,1442,6844,-6499,114,416,25
17:03:41.856 [TLM] 20736,4474,2885,1608,2211,2211,2211,1307,1606,-5,363,1136,1863,-1517,5391,114,416,25
17:03:41.894 [TLM] 20746,4491,2875,1621,2241,2241,2241,1517,1439,-4,-84,1584,1415,2598,943,114,416,25
17:03:41.894 [TLM] 20756,4505,2866,1632,2262,2262,2262,1204,1767,-5,291,1208,1791,1433,2243,114,416,25
17:03:41.894 [TLM] 20766,4521,2856,1644,2289,2289,2289,1251,1754,-6,220,1279,1720,1724,1377,114,416,25
17:03:41.927 [TLM] 20776,4534,2847,1653,2313,2313,2313,1533,1372,-5,-5,1505,1494,1521,3003,114,416,25
17:03:41.998 [TLM] 20786,4549,2837,1665,2326,2326,2326,1315,1774,-8,1021,478,2521,-11330,12000,114,416,25
17:03:41.998 [TLM] 20796,4565,2826,1676,2362,2362,2362,1643,1305,-4,132,1367,1632,-2529,5875,114,416,25
17:03:41.999 [TLM] 20806,4579,2815,1686,2389,2389,2389,1116,1849,-4,98,1401,1598,4418,-956,114,416,25
17:03:42.000 [TLM] 20816,4595,2804,1697,2408,2408,2408,1370,1480,-3,151,1348,1651,931,4294,114,416,25
17:03:42.034 [TLM] 20826,4610,2792,1707,2414,2414,2414,1080,2205,-10,813,686,2313,-5259,4779,114,416,25
17:03:42.034 [TLM] 20836,4626,2780,1717,2439,2439,2439,1147,1702,-10,236,1263,1736,2306,2045,114,416,25
17:03:42.067 [TLM] 20846,4640,2770,1726,2462,2462,2462,1244,1615,-7,-128,1628,1371,6626,-1968,114,416,25
17:03:42.103 [TLM] 20856,4656,2757,1736,2485,2485,2485,1105,1954,-8,239,1260,1739,2979,-557,114,416,25
17:03:42.137 [TLM] 20866,4669,2747,1744,2511,2511,2511,1425,1430,-6,104,1395,1604,1265,3723,114,416,25
17:03:42.137 [TLM] 20876,4686,2733,1753,2533,2533,2533,988,2068,-7,-15,1515,1484,8299,-5631,114,416,25
17:03:42.138 [TLM] 20886,4699,2722,1761,2553,2553,2553,1341,1634,-9,705,794,2205,-7071,10371,114,416,25
17:03:42.171 [TLM] 20896,4715,2708,1769,2599,2599,2599,1143,1812,-6,100,1399,1600,4893,-976,114,416,25
17:03:42.172 [TLM] 20906,4731,2694,1777,2638,2638,2638,1399,1775,-6,218,1281,1718,-2332,2340,114,416,25
17:03:42.317 [TLM] 20916,4745,2682,1784,2686,2686,2686,1180,1671,-3,-52,1552,1447,6546,-1283,114,416,25
17:03:42.322 [TLM] 20926,4759,2669,1789,2719,2719,2719,1431,1635,-4,-48,1548,1451,3279,-714,114,416,25
17:03:42.322 [TLM] 20936,4774,2656,1795,2740,2740,2740,1748,1380,-1,10,1489,1510,-1545,3513,114,416,25
17:03:42.323 [TLM] 20946,4789,2641,1801,2755,2755,2755,1051,2034,-4,142,1357,1642,4500,-2535,113,416,25
17:03:42.323 [TLM] 20956,4805,2627,1807,2780,2780,2780,1446,1444,-3,159,1340,1659,-310,5056,113,416,25
17:03:42.325 [TLM] 20966,4820,2613,1812,2801,2801,2801,1298,1748,-4,159,1340,1659,1795,1135,113,416,25
17:03:42.325 [TLM] 20976,4835,2599,1817,2820,2820,2820,1265,1672,-2,-252,1752,1247,8350,-3990,113,416,25
17:03:42.348 [TLM] 20986,4849,2585,1821,2830,2830,2830,1385,1788,-4,241,1258,1741,-717,1942,113,416,25
17:03:42.382 [TLM] 20996,4865,2570,1826,2859,2859,2859,1231,1789,-6,212,1287,1712,2082,1043,113,416,25
17:03:42.383 [TLM] 21006,4879,2556,1830,2882,2882,2882,1468,1627,-5,188,1311,1688,-870,2816,113,416,25
17:03:42.454 [TLM] 21016,4896,2541,1834,2908,2908,2908,1291,1751,-5,139,1360,1639,2184,364,113,416,25
17:03:42.455 [TLM] 21026,4908,2528,1836,2927,2927,2927,1475,1435,-4,242,1257,1742,-1254,5821,113,416,25
17:03:42.455 [TLM] 21036,4926,2511,1840,2944,2944,2944,1214,1942,-5,119,1380,1619,3327,-2391,113,416,25
17:03:42.524 [TLM] 21046,4941,2496,1843,2969,2969,2969,1193,1836,-4,-42,1542,1457,6060,-3618,113,416,25
17:03:42.556 [TLM] 21056,4955,2482,1845,2992,2992,2992,1524,1403,-2,97,1402,1597,424,3647,113,416,25
17:03:42.557 [TLM] 21066,4969,2468,1847,3003,3003,3003,1254,1641,-4,162,1337,1662,2296,2047,113,416,25
17:03:42.558 [TLM] 21076,4984,2453,1849,3022,3022,3022,1457,1528,-3,149,1350,1649,149,3128,113,416,25
17:03:42.591 [TLM] 21086,5001,2437,1851,3038,3038,3038,1281,1722,-6,337,1162,1837,-554,3716,113,416,25
17:03:42.666 [TLM] 21096,5016,2421,1852,3058,3058,3058,1536,1557,-5,25,1474,1525,171,1775,113,416,25
17:03:42.666 [TLM] 21106,5031,2407,1853,3079,3079,3079,1415,1549,-5,297,1202,1797,-2053,5534,113,416,25
17:03:42.667 [TLM] 21116,5046,2392,1854,3097,3097,3097,1410,1579,-3,84,1415,1584,702,2572,113,416,25
17:03:42.667 [TLM] 21126,5059,2378,1854,3117,3117,3117,1279,1716,-3,-77,1577,1422,4635,-1335,113,416,25
17:03:42.667 [TLM] 21136,5076,2362,1855,3142,3142,3142,1299,1712,-5,355,1144,1855,-1743,4789,113,416,25
17:03:42.668 [TLM] 21146,5090,2347,1854,3171,3171,3171,1314,1785,-4,301,1198,1801,-965,2544,113,416,25
17:03:42.733 [TLM] 21156,5106,2332,1854,3198,3198,3198,1337,1645,-4,198,1301,1698,595,2793,113,416,25
17:03:42.733 [TLM] 21166,5119,2318,1853,3219,3219,3219,1285,1666,-3,327,1172,1827,-328,4152,113,416,25
17:03:42.734 [TLM] 21176,5136,2302,1851,3248,3248,3248,1311,1656,-4,161,1338,1661,1725,1870,113,416,25
17:03:42.737 [TLM] 21186,5151,2287,1849,3273,3273,3273,1280,1716,-4,-98,1598,1401,5718,-2338,113,416,25
17:03:42.767 [TLM] 21196,5166,2272,1847,3295,3295,3295,1409,1625,-4,78,1421,1578,1656,1305,113,416,25
17:03:42.802 [TLM] 21206,5179,2259,1845,3314,3314,3314,1279,1673,-4,422,1077,1922,-1489,5482,113,416,25
17:03:42.803 [TLM] 21216,5194,2244,1842,3342,3342,3342,1360,1591,-5,11,1488,1511,3593,410,113,416,25
17:03:42.838 [TLM] 21226,5211,2228,1839,3363,3363,3363,1268,1790,-4,1,1498,1501,4779,-1939,113,416,25
17:03:42.872 [TLM] 21236,5226,2213,1835,3385,3385,3385,1504,1459,-4,195,1304,1695,-1119,4888,113,416,25
17:03:42.872 [TLM] 21246,5241,2199,1831,3405,3405,3405,1295,1739,-4,112,1387,1612,2732,198,113,416,25
17:03:42.873 [TLM] 21256,5256,2184,1827,3430,3430,3430,1342,1597,-3,147,1352,1647,1674,2322,113,416,25
17:03:42.907 [TLM] 21266,5271,2170,1823,3451,3451,3451,1446,1558,-7,541,958,2041,-5940,8941,113,416,25
17:03:42.942 [TLM] 21276,5286,2156,1818,3486,3486,3486,844,2033,-9,216,1283,1716,6366,-1754,113,416,25
17:03:42.942 [TLM] 21286,5299,2144,1813,3517,3517,3517,1221,1701,-8,327,1172,1827,229,4343,113,416,25
17:03:42.977 [TLM] 21296,5314,2130,1807,3549,3549,3549,1191,1881,-8,332,1167,1832,719,1771,113,416,25
17:03:42.978 [TLM] 21306,5331,2114,1800,3578,3578,3578,1482,1605,-5,112,1387,1612,-92,2134,113,416,25
17:03:43.014 [TLM] 21316,5347,2100,1794,3605,3605,3605,738,2362,-12,167,1332,1667,7605,-5839,113,416,25
17:03:43.016 [TLM] 21326,5362,2087,1786,3651,3651,3651,1824,1126,-6,216,1283,1716,-5838,8630,113,416,25
17:03:43.048 [TLM] 21336,5376,2074,1779,3673,3673,3673,1239,1687,-6,224,1275,1724,1046,2629,113,416,25
17:03:43.084 [TLM] 21346,5390,2063,1772,3702,3702,3702,1211,1609,-5,275,1224,1775,1054,3883,113,416,25
17:03:43.117 [TLM] 21356,5405,2050,1764,3730,3730,3730,1098,1835,-4,402,1097,1902,1158,2524,113,416,25
17:03:43.117 [TLM] 21366,5421,2037,1755,3752,3752,3752,1522,1524,-5,196,1303,1696,-1576,4132,113,416,25
17:03:43.118 [TLM] 21376,5437,2024,1746,3773,3773,3773,1294,1795,-4,34,1465,1534,3800,-2198,113,416,25
17:03:43.152 [TLM] 21386,5452,2012,1737,3784,3784,3784,1225,1848,-6,-219,1719,1280,7255,-5421,113,416,25
17:03:43.152 [TLM] 21396,5466,2001,1728,3808,3808,3808,1442,1339,-3,-80,1580,1419,3542,2346,113,416,25
17:03:43.186 [TLM] 21406,5482,1989,1718,3829,3829,3829,881,2276,-11,371,1128,1871,3638,-2468,113,416,25
17:03:43.223 [TLM] 21416,5497,1977,1708,3866,3866,3866,1667,1348,-7,190,1309,1690,-3688,5591,113,416,25
17:03:43.225 [TLM] 21426,5511,1966,1699,3889,3889,3889,1281,1531,-5,163,1336,1663,1352,3504,113,416,25
17:03:43.257 [TLM] 21436,5525,1956,1689,3922,3922,3922,1381,1455,-4,208,1291,1708,170,5276,113,416,25
17:03:43.257 [TLM] 21446,5539,1947,1679,3952,3952,3952,1166,1764,-4,336,1163,1836,771,3373,113,416,25
17:03:43.292 [TLM] 21456,5555,1936,1667,3990,3990,3990,1231,1746,-2,33,1466,1533,5438,-1296,113,416,25
17:03:43.292 [TLM] 21466,5571,1926,1655,4012,4012,4012,1519,1429,-1,9,1490,1509,-576,3559,113,416,25
17:03:43.328 [TLM] 21476,5585,1917,1644,4030,4030,4030,1497,1484,-2,221,1278,1721,-981,5283,113,416,25
17:03:43.363 [TLM] 21486,5599,1908,1633,4043,4043,4043,1219,1832,-3,93,1406,1593,3944,-790,113,416,25
17:03:43.365 [TLM] 21496,5614,1898,1621,4061,4061,4061,1493,1548,-3,84,1415,1584,837,2320,113,416,25
17:03:43.398 [TLM] 21506,5632,1888,1607,4076,4076,4076,1346,1859,-5,148,1351,1648,1125,-527,113,416,25
17:03:43.400 [TLM] 21516,5646,1880,1595,4103,4103,4103,1314,1633,-4,280,1219,1780,-233,4015,113,416,25
17:03:43.432 [TLM] 21526,5661,1871,1583,4125,4125,4125,1501,1507,-2,-7,1507,1492,1714,1556,113,416,25
17:03:43.434 [TLM] 21536,5676,1863,1570,4139,4139,4139,1288,1722,-3,142,1357,1642,2134,1113,113,416,25
17:03:43.466 [TLM] 21546,5691,1855,1558,4159,4159,4159,1447,1569,-3,185,1314,1685,-426,3517,113,416,25
17:03:43.538 [TLM] 21556,5707,1847,1545,4180,4180,4180,1297,1751,-5,216,1283,1716,930,1701,113,416,25
17:03:43.539 [TLM] 21566,5720,1840,1533,4204,4204,4204,1244,1701,-4,282,1217,1782,968,2875,113,416,25
17:03:43.571 [TLM] 21576,5735,1833,1520,4225,4225,4225,1245,1798,-5,298,1201,1798,460,2183,113,416,25
17:03:43.606 [TLM] 21586,5751,1826,1505,4252,4252,4252,1417,1543,-3,190,1309,1690,396,3650,113,416,25
17:03:43.644 [TLM] 21596,5767,1819,1491,4265,4265,4265,1304,1837,-5,35,1464,1535,3059,-1816,113,416,25
17:03:43.647 [TLM] 21606,5782,1813,1478,4293,4293,4293,1336,1519,-3,-67,1567,1432,4839,-327,113,416,25
17:03:43.647 [TLM] 21616,5797,1807,1463,4310,4310,4310,1220,1845,-4,387,1112,1887,-481,2232,113,416,25
17:03:43.649 [TLM] 21626,5810,1802,1452,4332,4332,4332,1446,1470,-4,580,919,2080,-5988,9721,113,416,25
17:03:43.649 [TLM] 21636,5827,1796,1436,4354,4354,4354,1131,2088,-6,519,980,2019,-1107,757,113,416,25
17:03:43.677 [TLM] 21646,5842,1791,1422,4379,4379,4379,1318,1642,-5,20,1479,1520,3739,-530,113,416,25
17:03:43.678 [TLM] 21656,5856,1786,1408,4396,4396,4396,1369,1530,-4,147,1352,1647,1514,2710,113,416,25
17:03:43.712 [TLM] 21666,5872,1782,1394,4411,4411,4411,1180,1864,-8,686,813,2186,-4205,6762,113,416,25
17:03:43.713 [TLM] 21676,5886,1777,1379,4437,4437,4437,1343,1569,-6,200,1299,1700,830,3336,113,416,25
17:03:43.747 [TLM] 21686,5900,1774,1366,4456,4456,4456,1165,1883,-8,341,1158,1841,295,2158,113,416,25
17:03:43.782 [TLM] 21696,5917,1770,1350,4493,4493,4493,1408,1555,-6,199,1300,1699,-483,3716,113,416,25
17:03:43.784 [TLM] 21706,5931,1767,1336,4521,4521,4521,1217,1826,-6,105,1394,1605,3872,-1752,113,416,25
17:03:43.852 [TLM] 21716,5946,1764,1321,4538,4538,4538,1204,1760,-9,-104,1604,1395,6244,-2322,113,416,25
17:03:43.852 [TLM] 21726,5960,1762,1308,4562,4562,4562,1310,1623,-9,282,1217,1782,-78,3843,113,16800,25
17:03:43.854 [TLM] 21736,5976,1760,1292,4587,4587,4587,1169,1897,-11,808,691,2308,-5980,8606,113,16800,25
17:03:43.854 [TLM] 21746,5991,1758,1277,4625,4625,4625,1123,1758,-11,331,1168,1831,2269,430,113,544,25
17:03:43.886 [TLM] 21756,6006,1757,1262,4657,4657,4657,906,2149,-12,437,1062,1937,2475,59,113,544,25
17:03:43.922 [TLM] 21766,6019,1757,1249,4697,4697,4697,1037,1821,-12,436,1063,1936,1036,4047,113,544,25
17:03:43.922 [TLM] 21776,6034,1757,1233,4743,4743,4743,1012,2095,-13,525,974,2025,59,2041,113,544,25
17:03:43.957 [TLM] 21786,6049,1758,1219,4802,4802,4802,791,2060,-17,640,859,2140,958,4156,113,544,25
17:03:43.957 [TLM] 21796,6065,1760,1203,4887,4887,4887,801,2128,-18,653,846,2153,652,3645,113,544,25
17:03:43.991 [TLM] 21806,6079,1763,1189,4967,4967,4967,755,2332,-19,679,820,2179,886,1424,113,544,25
17:03:44.065 [TLM] 21816,6095,1768,1174,5074,5074,5074,764,2172,-20,748,751,2248,-84,4343,113,544,25
17:03:44.097 [TLM] 21826,6110,1774,1161,5166,5166,5166,704,2409,-22,426,1073,1926,5382,-3515,113,544,25
17:03:44.097 [TLM] 21836,6125,1782,1147,5264,5264,5264,871,1982,-18,723,776,2223,-899,6342,113,544,25
17:03:44.099 [TLM] 21846,6140,1790,1135,5344,5344,5344,579,2750,-18,509,990,2009,6679,-7200,113,544,25
17:03:44.100 [TLM] 21856,6154,1799,1124,5429,5429,5429,746,1936,-19,719,780,2219,1398,6441,113,544,25
17:03:44.102 [TLM] 21866,6171,1811,1112,5504,5504,5504,360,3229,-29,1165,334,2665,-1130,-3017,113,544,25
17:03:44.132 [TLM] 21876,6184,1820,1103,5610,5610,5610,591,1924,-20,2080,-580,3580,-12000,12000,113,544,25
17:03:44.167 [TLM] 21886,6195,1830,1097,5692,5692,5692,1039,1557,-32,4000,-2500,5500,-12000,12000,113,16928,25
17:03:44.168 [TLM] 21896,6214,1846,1087,5778,5778,5778,392,3341,-32,1088,411,2588,37,-2506,113,16928,25
17:03:44.202 [TLM] 21906,6228,1858,1081,5884,5884,5884,298,2245,-32,1088,411,2588,1494,10026,113,672,25
17:03:44.202 [TLM] 21916,6242,1872,1076,5989,5989,5989,384,2626,-32,1088,411,2588,404,5313,113,17056,25
17:03:44.236 [TLM] 21926,6258,1887,1073,6117,6117,6117,402,2669,-6,1088,411,2588,362,4292,113,800,25
17:03:44.237 [TLM] 21936,6270,1899,1072,6262,6262,6262,399,2080,-27,886,613,2386,5446,8210,113,800,25
17:03:44.271 [TLM] 21946,6287,1916,1073,6390,6390,6390,651,2596,-28,971,528,2471,1783,2804,113,800,25
17:03:44.307 [TLM] 21956,6304,1932,1076,6516,6516,6516,767,2515,-26,841,658,2341,582,2219,113,800,25
17:03:44.344 [TLM] 21966,6317,1945,1079,6625,6625,6625,1149,1863,-18,33,1466,1533,-12000,12000,113,800,25
17:03:44.348 [TLM] 21976,6334,1961,1086,6728,6728,6728,526,2739,-22,1007,492,2507,1923,605,113,800,25
17:03:44.350 [TLM] 21986,6347,1972,1093,6818,6818,6818,482,2396,-25,787,712,2287,4588,2251,113,800,25
17:03:44.376 [TLM] 21996,6364,1986,1102,6937,6937,6937,843,2219,-25,866,633,2366,-1262,5970,113,800,25
17:03:44.377 [TLM] 22006,6377,1996,1111,7032,7032,7032,612,2366,-23,638,861,2138,5367,63,113,800,25
17:03:44.413 [TLM] 22016,6393,2007,1122,7130,7130,7130,859,1923,-18,615,884,2115,2922,5652,113,800,25
17:03:44.446 [TLM] 22026,6408,2017,1134,7201,7201,7201,728,2701,-20,580,919,2080,4708,-5042,113,800,25
17:03:44.447 [TLM] 22036,6422,2025,1145,7282,7282,7282,930,1676,-18,640,859,2140,1489,9040,113,800,25
17:03:44.482 [TLM] 22046,6439,2033,1160,7346,7346,7346,438,2772,-25,869,630,2369,960,1248,113,800,25
17:03:44.482 [TLM] 22056,6452,2039,1171,7421,7421,7421,749,2085,-25,761,738,2261,657,6374,113,800,25
17:03:44.519 [TLM] 22066,6469,2045,1187,7498,7498,7498,574,2840,-24,821,678,2321,2088,-2753,113,800,25
17:03:44.520 [TLM] 22076,6481,2049,1198,7572,7572,7572,1069,1128,-13,311,1188,1811,5094,10343,113,800,25
17:03:44.552 [TLM] 22086,6496,2053,1213,7615,7615,7615,604,2254,-21,709,790,2209,805,8529,113,800,25
17:03:44.623 [TLM] 22096,6513,2056,1229,7679,7679,7679,1137,2025,-19,631,868,2131,-74,1143,113,800,25
17:03:44.624 [TLM] 22106,6526,2058,1243,7715,7715,7715,814,2469,-18,593,906,2093,2753,-382,113,800,25
17:03:44.624 [TLM] 22116,6543,2060,1259,7759,7759,7759,1107,1744,-15,454,1045,1954,1246,5410,113,800,25
17:03:44.626 [TLM] 22126,6557,2061,1273,7785,7785,7785,1071,2086,-12,420,1079,1920,2455,981,113,800,25
17:03:44.693 [TLM] 22136,6573,2062,1290,7815,7815,7815,1062,1893,-12,430,1069,1930,1980,3034,113,800,25
17:03:44.693 [TLM] 22146,6587,2063,1304,7828,7828,7828,1613,1216,-4,-140,1640,1359,3606,2997,113,800,25
17:03:44.694 [TLM] 22156,6602,2063,1319,7830,7830,7830,1285,1722,-6,167,1332,1667,3070,2566,113,800,25
17:03:44.695 [TLM] 22166,6618,2063,1335,7839,7839,7839,1596,1376,-1,-61,1561,1438,2694,14,113,800,25
17:03:44.727 [TLM] 22176,6633,2063,1350,7831,7831,7831,1576,1479,0,-36,1536,1463,2134,2099,113,800,25
17:03:44.762 [TLM] 22186,6649,2064,1366,7820,7820,7820,1976,1213,5,-341,1841,1158,3073,-315,113,800,25
17:03:44.764 [TLM] 22196,6664,2065,1380,7802,7802,7802,1950,1229,4,476,1023,1976,-11108,12000,113,800,25
17:03:44.797 [TLM] 22206,6678,2065,1394,7798,7798,7798,1798,914,10,-344,1844,1155,3385,3756,113,800,25
